county,indicator_number,indicator,county_target,target_unit,county_overall_target,indicator_short
Kitui,2,number of schools/ECD spaces with feeding programmes,696,schools,252150,2. Feeding programmes
Kitui,2,number of schools/ECD spaces with feeding programmes,133912,children,252150,2. Feeding programmes
Kitui,3,number of learners and teachers with learning and teaching materials,8183,people,252150,NA
Kitui,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,696,schools,252150,"4. Safe water, personal hygiene"
Kitui,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,133912,children,252150,"4. Safe water, personal hygiene"
Kitui,5,number of teachers/educaotrs trained on resilience-enhancing programmes,1392,educators,252150,NA
Kitui,6,number of children and youth benefiting from resiliece-enhancing programmes,4000,children,252150,NA
Makueni,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,8555,children,201321,1. Access ECD spaces/schools
Makueni,2,number of schools/ECD spaces with feeding programmes,463,schools,201321,2. Feeding programmes
Makueni,2,number of schools/ECD spaces with feeding programmes,115084,children,201321,2. Feeding programmes
Makueni,3,number of learners and teachers with learning and teaching materials,4278,people,201321,NA
Makueni,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,463,schools,201321,"4. Safe water, personal hygiene"
Makueni,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,115084,children,201321,"4. Safe water, personal hygiene"
Makueni,5,number of teachers/educaotrs trained on resilience-enhancing programmes,926,educators,201321,NA
Makueni,6,number of children and youth benefiting from resiliece-enhancing programmes,6000,children,201321,NA
Laikipia,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,0,children,0,1. Access ECD spaces/schools
Laikipia,2,number of schools/ECD spaces with feeding programmes,0,schools,0,2. Feeding programmes
Laikipia,2,number of schools/ECD spaces with feeding programmes,NA,children,0,2. Feeding programmes
Laikipia,3,number of learners and teachers with learning and teaching materials,0,people,0,NA
Laikipia,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,0,schools,0,"4. Safe water, personal hygiene"
Laikipia,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,NA,children,0,"4. Safe water, personal hygiene"
Laikipia,5,number of teachers/educaotrs trained on resilience-enhancing programmes,0,educators,0,NA
Laikipia,6,number of children and youth benefiting from resiliece-enhancing programmes,0,children,0,NA
Meru,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,0,children,0,1. Access ECD spaces/schools
Meru,2,number of schools/ECD spaces with feeding programmes,0,schools,0,2. Feeding programmes
Meru,2,number of schools/ECD spaces with feeding programmes,NA,children,0,2. Feeding programmes
Meru,3,number of learners and teachers with learning and teaching materials,0,people,0,NA
Meru,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,0,schools,0,"4. Safe water, personal hygiene"
Meru,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,NA,children,0,"4. Safe water, personal hygiene"
Meru,5,number of teachers/educaotrs trained on resilience-enhancing programmes,0,educators,0,NA
Meru,6,number of children and youth benefiting from resiliece-enhancing programmes,0,children,0,NA
Tharaka Nithi,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,0,children,0,1. Access ECD spaces/schools
Tharaka Nithi,2,number of schools/ECD spaces with feeding programmes,0,schools,0,2. Feeding programmes
Tharaka Nithi,2,number of schools/ECD spaces with feeding programmes,NA,children,0,2. Feeding programmes
Tharaka Nithi,3,number of learners and teachers with learning and teaching materials,0,people,0,NA
Tharaka Nithi,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,0,schools,0,"4. Safe water, personal hygiene"
Tharaka Nithi,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,NA,children,0,"4. Safe water, personal hygiene"
Tharaka Nithi,5,number of teachers/educaotrs trained on resilience-enhancing programmes,0,educators,0,NA
Tharaka Nithi,6,number of children and youth benefiting from resiliece-enhancing programmes,0,children,0,NA
West Pokot,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,40035,children,81626,1. Access ECD spaces/schools
West Pokot,2,number of schools/ECD spaces with feeding programmes,201,schools,81626,2. Feeding programmes
West Pokot,2,number of schools/ECD spaces with feeding programmes,51693,children,81626,2. Feeding programmes
West Pokot,3,number of learners and teachers with learning and teaching materials,20018,people,81626,NA
West Pokot,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,201,schools,81626,"4. Safe water, personal hygiene"
West Pokot,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,51693,children,81626,"4. Safe water, personal hygiene"
West Pokot,5,number of teachers/educaotrs trained on resilience-enhancing programmes,402,educators,81626,NA
West Pokot,6,number of children and youth benefiting from resiliece-enhancing programmes,6004,children,81626,NA
Kwale,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,26885,children,60767,1. Access ECD spaces/schools
Kwale,2,number of schools/ECD spaces with feeding programmes,132,schools,60767,2. Feeding programmes
Kwale,2,number of schools/ECD spaces with feeding programmes,55580,children,60767,2. Feeding programmes
Kwale,3,number of learners and teachers with learning and teaching materials,13443,people,60767,NA
Kwale,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,132,schools,60767,"4. Safe water, personal hygiene"
Kwale,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,55580,children,60767,"4. Safe water, personal hygiene"
Kwale,5,number of teachers/educaotrs trained on resilience-enhancing programmes,264,educators,60767,NA
Kwale,6,number of children and youth benefiting from resiliece-enhancing programmes,5000,children,60767,NA
Narok,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,41510,children,83337,1. Access ECD spaces/schools
Narok,2,number of schools/ECD spaces with feeding programmes,328,schools,83337,2. Feeding programmes
Narok,2,number of schools/ECD spaces with feeding programmes,113680,children,83337,2. Feeding programmes
Narok,3,number of learners and teachers with learning and teaching materials,20755,people,83337,NA
Narok,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,328,schools,83337,"4. Safe water, personal hygiene"
Narok,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,113680,children,83337,"4. Safe water, personal hygiene"
Narok,5,number of teachers/educaotrs trained on resilience-enhancing programmes,656,educators,83337,NA
Narok,6,number of children and youth benefiting from resiliece-enhancing programmes,5651,children,83337,NA
Kilifi,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,0,children,0,1. Access ECD spaces/schools
Kilifi,2,number of schools/ECD spaces with feeding programmes,0,schools,0,2. Feeding programmes
Kilifi,2,number of schools/ECD spaces with feeding programmes,NA,children,0,2. Feeding programmes
Kilifi,3,number of learners and teachers with learning and teaching materials,0,people,0,NA
Kilifi,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,0,schools,0,"4. Safe water, personal hygiene"
Kilifi,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,NA,children,0,"4. Safe water, personal hygiene"
Kilifi,5,number of teachers/educaotrs trained on resilience-enhancing programmes,0,educators,0,NA
Kilifi,6,number of children and youth benefiting from resiliece-enhancing programmes,0,children,0,NA
Lamu,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,0,children,0,1. Access ECD spaces/schools
Lamu,2,number of schools/ECD spaces with feeding programmes,0,schools,0,2. Feeding programmes
Lamu,2,number of schools/ECD spaces with feeding programmes,NA,children,0,2. Feeding programmes
Lamu,3,number of learners and teachers with learning and teaching materials,0,people,0,NA
Lamu,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,0,schools,0,"4. Safe water, personal hygiene"
Lamu,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,NA,children,0,"4. Safe water, personal hygiene"
Lamu,5,number of teachers/educaotrs trained on resilience-enhancing programmes,0,educators,0,NA
Lamu,6,number of children and youth benefiting from resiliece-enhancing programmes,0,children,0,NA
Nyeri,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,0,children,0,1. Access ECD spaces/schools
Nyeri,2,number of schools/ECD spaces with feeding programmes,0,schools,0,2. Feeding programmes
Nyeri,2,number of schools/ECD spaces with feeding programmes,NA,children,0,2. Feeding programmes
Nyeri,3,number of learners and teachers with learning and teaching materials,0,people,0,NA
Nyeri,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,0,schools,0,"4. Safe water, personal hygiene"
Nyeri,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,NA,children,0,"4. Safe water, personal hygiene"
Nyeri,5,number of teachers/educaotrs trained on resilience-enhancing programmes,0,educators,0,NA
Nyeri,6,number of children and youth benefiting from resiliece-enhancing programmes,0,children,0,NA
Kajiado,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,0,children,0,1. Access ECD spaces/schools
Kajiado,2,number of schools/ECD spaces with feeding programmes,0,schools,0,2. Feeding programmes
Kajiado,2,number of schools/ECD spaces with feeding programmes,NA,children,0,2. Feeding programmes
Kajiado,3,number of learners and teachers with learning and teaching materials,0,people,0,NA
Kajiado,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,0,schools,0,"4. Safe water, personal hygiene"
Kajiado,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,NA,children,0,"4. Safe water, personal hygiene"
Kajiado,5,number of teachers/educaotrs trained on resilience-enhancing programmes,0,educators,0,NA
Kajiado,6,number of children and youth benefiting from resiliece-enhancing programmes,0,children,0,NA
Embu,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,0,children,0,1. Access ECD spaces/schools
Embu,2,number of schools/ECD spaces with feeding programmes,0,schools,0,2. Feeding programmes
Embu,2,number of schools/ECD spaces with feeding programmes,NA,children,0,2. Feeding programmes
Embu,3,number of learners and teachers with learning and teaching materials,0,people,0,NA
Embu,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,0,schools,0,"4. Safe water, personal hygiene"
Embu,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,NA,children,0,"4. Safe water, personal hygiene"
Embu,5,number of teachers/educaotrs trained on resilience-enhancing programmes,0,educators,0,NA
Embu,6,number of children and youth benefiting from resiliece-enhancing programmes,0,children,0,NA
Taita Taveta,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,0,children,0,1. Access ECD spaces/schools
Taita Taveta,2,number of schools/ECD spaces with feeding programmes,0,schools,0,2. Feeding programmes
Taita Taveta,2,number of schools/ECD spaces with feeding programmes,NA,children,0,2. Feeding programmes
Taita Taveta,3,number of learners and teachers with learning and teaching materials,0,people,0,NA
Taita Taveta,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,0,schools,0,"4. Safe water, personal hygiene"
Taita Taveta,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,NA,children,0,"4. Safe water, personal hygiene"
Taita Taveta,5,number of teachers/educaotrs trained on resilience-enhancing programmes,0,educators,0,NA
Taita Taveta,6,number of children and youth benefiting from resiliece-enhancing programmes,0,children,0,NA
