county,number,indicator,county_target,target_unit,county_overall_target
Makueni,3,number of learners and teachers with learning and teaching materials,4278,people,201321
Makueni,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,463,schools,201321
Makueni,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,115084,children,201321
Makueni,5,number of teachers/educaotrs trained on resilience-enhancing programmes,926,educators,201321
Makueni,6,number of children and youth benefiting from resiliece-enhancing programmes,6000,children,201321
Laikipia,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,0,children,0
Laikipia,2,number of schools/ECD spaces with feeding programmes,0,schools,0
Laikipia,2,number of schools/ECD spaces with feeding programmes,NA,children,0
Laikipia,3,number of learners and teachers with learning and teaching materials,0,people,0
Laikipia,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,0,schools,0
Laikipia,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,NA,children,0
Laikipia,5,number of teachers/educaotrs trained on resilience-enhancing programmes,0,educators,0
Laikipia,6,number of children and youth benefiting from resiliece-enhancing programmes,0,children,0
Meru,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,0,children,0
Meru,2,number of schools/ECD spaces with feeding programmes,0,schools,0
Meru,2,number of schools/ECD spaces with feeding programmes,NA,children,0
Meru,3,number of learners and teachers with learning and teaching materials,0,people,0
Meru,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,0,schools,0
Meru,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,NA,children,0
Meru,5,number of teachers/educaotrs trained on resilience-enhancing programmes,0,educators,0
Meru,6,number of children and youth benefiting from resiliece-enhancing programmes,0,children,0
Tharaka Nithi,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,0,children,0
Tharaka Nithi,2,number of schools/ECD spaces with feeding programmes,0,schools,0
Tharaka Nithi,2,number of schools/ECD spaces with feeding programmes,NA,children,0
Tharaka Nithi,3,number of learners and teachers with learning and teaching materials,0,people,0
Tharaka Nithi,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,0,schools,0
Tharaka Nithi,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,NA,children,0
Tharaka Nithi,5,number of teachers/educaotrs trained on resilience-enhancing programmes,0,educators,0
Tharaka Nithi,6,number of children and youth benefiting from resiliece-enhancing programmes,0,children,0
West Pokot,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,40035,children,81626
West Pokot,2,number of schools/ECD spaces with feeding programmes,201,schools,81626
West Pokot,2,number of schools/ECD spaces with feeding programmes,51693,children,81626
West Pokot,3,number of learners and teachers with learning and teaching materials,20018,people,81626
West Pokot,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,201,schools,81626
West Pokot,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,51693,children,81626
West Pokot,5,number of teachers/educaotrs trained on resilience-enhancing programmes,402,educators,81626
West Pokot,6,number of children and youth benefiting from resiliece-enhancing programmes,6004,children,81626
Kwale,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,26885,children,60767
Kwale,2,number of schools/ECD spaces with feeding programmes,132,schools,60767
Kwale,2,number of schools/ECD spaces with feeding programmes,55580,children,60767
Kwale,3,number of learners and teachers with learning and teaching materials,13443,people,60767
Kwale,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,132,schools,60767
Kwale,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,55580,children,60767
Kwale,5,number of teachers/educaotrs trained on resilience-enhancing programmes,264,educators,60767
Kwale,6,number of children and youth benefiting from resiliece-enhancing programmes,5000,children,60767
Narok,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,41510,children,83337
Narok,2,number of schools/ECD spaces with feeding programmes,328,schools,83337
Narok,2,number of schools/ECD spaces with feeding programmes,113680,children,83337
Narok,3,number of learners and teachers with learning and teaching materials,20755,people,83337
Narok,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,328,schools,83337
Narok,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,113680,children,83337
Narok,5,number of teachers/educaotrs trained on resilience-enhancing programmes,656,educators,83337
Narok,6,number of children and youth benefiting from resiliece-enhancing programmes,5651,children,83337
Kilifi,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,0,children,0
Kilifi,2,number of schools/ECD spaces with feeding programmes,0,schools,0
Kilifi,2,number of schools/ECD spaces with feeding programmes,NA,children,0
Kilifi,3,number of learners and teachers with learning and teaching materials,0,people,0
Kilifi,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,0,schools,0
Kilifi,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,NA,children,0
Kilifi,5,number of teachers/educaotrs trained on resilience-enhancing programmes,0,educators,0
Kilifi,6,number of children and youth benefiting from resiliece-enhancing programmes,0,children,0
Lamu,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,0,children,0
Lamu,2,number of schools/ECD spaces with feeding programmes,0,schools,0
Lamu,2,number of schools/ECD spaces with feeding programmes,NA,children,0
Lamu,3,number of learners and teachers with learning and teaching materials,0,people,0
Lamu,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,0,schools,0
Lamu,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,NA,children,0
Lamu,5,number of teachers/educaotrs trained on resilience-enhancing programmes,0,educators,0
Lamu,6,number of children and youth benefiting from resiliece-enhancing programmes,0,children,0
Nyeri,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,0,children,0
Nyeri,2,number of schools/ECD spaces with feeding programmes,0,schools,0
Nyeri,2,number of schools/ECD spaces with feeding programmes,NA,children,0
Nyeri,3,number of learners and teachers with learning and teaching materials,0,people,0
Nyeri,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,0,schools,0
Nyeri,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,NA,children,0
Nyeri,5,number of teachers/educaotrs trained on resilience-enhancing programmes,0,educators,0
Nyeri,6,number of children and youth benefiting from resiliece-enhancing programmes,0,children,0
Kajiado,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,0,children,0
Kajiado,2,number of schools/ECD spaces with feeding programmes,0,schools,0
Kajiado,2,number of schools/ECD spaces with feeding programmes,NA,children,0
Kajiado,3,number of learners and teachers with learning and teaching materials,0,people,0
Kajiado,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,0,schools,0
Kajiado,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,NA,children,0
Kajiado,5,number of teachers/educaotrs trained on resilience-enhancing programmes,0,educators,0
Kajiado,6,number of children and youth benefiting from resiliece-enhancing programmes,0,children,0
Embu,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,0,children,0
Embu,2,number of schools/ECD spaces with feeding programmes,0,schools,0
Embu,2,number of schools/ECD spaces with feeding programmes,NA,children,0
Embu,3,number of learners and teachers with learning and teaching materials,0,people,0
Embu,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,0,schools,0
Embu,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,NA,children,0
Embu,5,number of teachers/educaotrs trained on resilience-enhancing programmes,0,educators,0
Embu,6,number of children and youth benefiting from resiliece-enhancing programmes,0,children,0
Taita Taveta,1,number of children and youth accessing ECD spaces/schools in drought-affected areas,0,children,0
Taita Taveta,2,number of schools/ECD spaces with feeding programmes,0,schools,0
Taita Taveta,2,number of schools/ECD spaces with feeding programmes,NA,children,0
Taita Taveta,3,number of learners and teachers with learning and teaching materials,0,people,0
Taita Taveta,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,0,schools,0
Taita Taveta,4,number of schools with adequate quantities of safe water for drinking and personal hygiene,NA,children,0
Taita Taveta,5,number of teachers/educaotrs trained on resilience-enhancing programmes,0,educators,0
Taita Taveta,6,number of children and youth benefiting from resiliece-enhancing programmes,0,children,0
